date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:56:53	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2f8.delayed	(from https://www.ahtowels.com/products/economy-1212-towel)
15:56:54	53714/53714	---M--	200	added ('OK')	image/jpeg	etag:%2265275ec74559d61:0%22	https://www.ahtowels.com/ProductImages/main_HST2oz.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_HST2oz.jpg	(from https://www.ahtowels.com/products/clean-n-fresh-2oz)
15:56:54	89738/89738	---M--	200	added ('OK')	image/jpeg	etag:%221876e464659d61:0%22	https://www.ahtowels.com/ExtraImages/main_90542.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_90542.jpg	(from https://www.ahtowels.com/products/clean-n-fresh-2oz)
15:56:55	1316/1316	---M--	200	added ('OK')	image/jpeg	etag:%223b4cb454659d61:0%22	https://www.ahtowels.com/ExtraImages/th_90542.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_90542.jpg	(from https://www.ahtowels.com/products/clean-n-fresh-2oz)
15:56:55	53714/53714	---M--	200	added ('OK')	image/jpeg	etag:%22396ee6f4659d61:0%22	https://www.ahtowels.com/ProductImages/main_CnFHS20z-Whitewhite-42.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_CnFHS20z-Whitewhite-42.jpg	(from https://www.ahtowels.com/products/clean-n-fresh-2oz)
15:56:55	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2fd.delayed	(from https://www.ahtowels.com/products/clean-n-fresh-2oz)
15:56:55	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2fe.delayed	(from https://www.ahtowels.com/aboutus.aspx)
15:56:55	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.2ff.delayed	(from https://www.ahtowels.com/Login.html)
15:56:55	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.300.delayed	(from https://www.ahtowels.com/Login.aspx)
15:56:56	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.301.delayed	(from https://www.ahtowels.com/Forgotpassword.aspx)
15:56:57	5375/5375	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=ll2Mw9hd_3QYtrEtWhEj6hIy8jzkJhFC81dpLZb4N75IKhw3H_Tu5oZu9IImCaf9Zm1h55-gPPwF82S8HtgUSR43Y6fAatT4hPAEBtihU3KjgIG8c3JkAtcgs2W-VnJozmUEHw2&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource1ffc.gif	(from https://www.ahtowels.com/WebResource.axd?d=iRvtG_52nRe3qtmT7s2t74TD75gLHArERfjviAcTf8_LM8UkqJ8dEeSkTh66aNaBQ14cjIwxfAj10A7NkdCxH9l5A8cf6Xn2KkUL7HyLnp23EFU71kzf3P2yoRWxdyA_bzjDolSlYTZ4x5CDLfEjzozIa4g1&t=636927317309866054)
15:56:57	824/824	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=FMcut1qn97vuHzuXa3M8Dv8PjCw8uxwRt4_QkJcvbr4h9clYHASHKX-3HhXv_iEtZoIcLlCHpI6-1CdkbDOa3LBJXvqKQYO5Ajp5MQDruhXyBjTxNTlZf7wTfYPG779X-g91pq381sFgPrPSdRHACUP-aR41&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourcea26f.png	(from https://www.ahtowels.com/WebResource.axd?d=iRvtG_52nRe3qtmT7s2t74TD75gLHArERfjviAcTf8_LM8UkqJ8dEeSkTh66aNaBQ14cjIwxfAj10A7NkdCxH9l5A8cf6Xn2KkUL7HyLnp23EFU71kzf3P2yoRWxdyA_bzjDolSlYTZ4x5CDLfEjzozIa4g1&t=636927317309866054)
15:56:58	155/155	---M--	200	added ('OK')	image/png	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=yTmZJFyrKBHJKTWRx3gjXRUkxgIRk1bCAJmiuonZcgiCheohrPbvJeGQ-_Tl460TqyJEkmlsX_kyK_uyEUb_Ztltm190QXkQ3eiqFBBGVhEtvHDJ-5ipwQS_L2FK2-9DytwODjZUDQ0KTgQ1vKMxu9EoVXE1&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourcee020.png	(from https://www.ahtowels.com/WebResource.axd?d=iRvtG_52nRe3qtmT7s2t74TD75gLHArERfjviAcTf8_LM8UkqJ8dEeSkTh66aNaBQ14cjIwxfAj10A7NkdCxH9l5A8cf6Xn2KkUL7HyLnp23EFU71kzf3P2yoRWxdyA_bzjDolSlYTZ4x5CDLfEjzozIa4g1&t=636927317309866054)
15:56:58	186/186	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=lokbm08SifO5TlRJkB5n-J4-_5_qEutsFtPy3Nrqf8SbhFRTGwEQzdH7xINJdXjsY96E7zH3gtN_C6D6sEhj66csTgGhO_vn1FUSHUKNAkkG7KXoumUyIevZ80puulWqSqSuMvc93OFJNfXaSE_yIWdd_xQ1&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource8870.gif	(from https://www.ahtowels.com/WebResource.axd?d=iRvtG_52nRe3qtmT7s2t74TD75gLHArERfjviAcTf8_LM8UkqJ8dEeSkTh66aNaBQ14cjIwxfAj10A7NkdCxH9l5A8cf6Xn2KkUL7HyLnp23EFU71kzf3P2yoRWxdyA_bzjDolSlYTZ4x5CDLfEjzozIa4g1&t=636927317309866054)
15:56:59	1134/1134	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=gHMzoEjpxs7H6c8OMSe_6NjoxMnt-xCUHxoYpMj8jaFtIcwTddW22UJeX1zhX0wuJzhRylJ398TMZLqhiBiXVJVDSAxR9eVhgXiaBfT1hxcCMH_ZUqFwbGX7bg-S5P5Wg_z_gg2&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource174d.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:56:59	757/757	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=2p6nfbiB8Csl22liM9C1L4VpE5jcAefxBBllljeoSW9pdzlcYbbvriBtnVGL9bqAAgCNTMGFBarySLhc2JZipLnmuiKoThZj90ideQ2FNHKOIiCLg5bTdJPvdgk3swRpyoJuw5B9UAgqnbVoXCWUOzkHj281&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourcea035.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:00	759/759	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=-1mhNhmp-3asrQio-x7tRSjV733hdxX9hb5obTXurGQTjTtGLFn4ZstUKnJAf_5jBGSr6_RFzf_LS1BdUEl9dbYolqYxKTkCrNpevegeqajIjn5UoG7a1e6Lyr0-rGnJuYB445gWqUJTC8OrwLFiXrgQAsY1&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource9c2f.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:01	75/75	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=f7mr_77DOW6sm5Li4PDQ9XVogzGSlz-k7NKfHio6DKM3oPTmZlQK0cXr_HApFgZ5CosFTT7vQ0VnPaWB7qHdK4fUcwa1fuReyPuSW91VHdGU9MnQeIlDbLfOHfcvyyvzAEgljeHVnFwqZsazxiY4FgYJh2w1&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourced627.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:01	396/396	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=j1CHO6rrooMpt5MutknJLjFpJTo0DzAPPM2JIeXdrJ1AR_KkSgFz_kYnDvy9Zk-TZkjVW3CT2-N-zHx7BT8fbsNkEHThSUzUi-nECUNHj51FP4zVth_HRydc12eavWj_C2Tt4xfaUTNfZKmZTB72x5w6G7O6p4ACQfNt96niCRW_mb-j0&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource97da.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:02	1131/1131	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=RCMm37zGw2kN3oKBOkLlW91h8dWXtmwkUeY7TaciH-00QvogrPfQex6E8G2_R5RsfF55fU8q0MFOo3GmA6-xPymK6yOfdRGt131Jil3FBp-xcBYuOwhqiaYTBpsVSYxJlgGGDAez97QeOqxi0SG88FmkQbY1&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource2f3a.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:02	73/73	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=agnqG_UGJn8dR7gkYtTOSFnGALCX02L1yTS3i_xePzmgaZYXCu5QVfpSe3la13BJktjAJFLjyKU8Z4TFXiLm4s7riZW-JU7M_1p56jP-AVpZpjZzgV_OkrkV005iZP1HzjwT3lwslgrVYI6wlD8DXKkRtNg1&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource52de.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:03	435/435	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=qNt5aC_cKIMy-qW2V2LfnOqHvX8okmMd16CIohi10FGfrN_GpaaFZb3D2wxZYPbQtC8FsrexLD_o2DAxrzxGt2UWm5CoRvP18UVZkALF6MWbR6gBQughXdfvoAKXDWa6x-9QAGof3gcxz1Pq-OaV7RBhrma3R7nm4fV3mJLhwy8F7g4V0&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourceab36.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:03	670/670	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=AYEkYCA7r5a9OAz5DY_XzvSS9u5tdBW8Ke6tnGt8DBG9FNsDv7W6I6EtnHi6gDYaknEXDZsY62tmz1S5R0BQnhpSe20jzATLxKkMV7OfKQRDaFTQ65oW71cDx1tyTTijWGP0BdS3wfGN7KyZfpIo6T7inX01&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource1796.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:04	671/671	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=DAcFlCVAVtpNeQMcddtoyVHORAH1mvL-Pe4R5OM_Vn6QLiOARz0ac77PMWZUYkU0OybzcTWLFfGWaj2eWlGDpD9R2OiRjMk-bmSwxuQ82NcNfF2MXhbMn68OSmosUnnVh21wgQ1-w701UYi2bqOVIaoaVU01&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourcea4d9.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:04	51/51	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=uMmMx4OMvaxH0ZBtmxYpJ2SGFnW0ovRF-7E3egmiqTejHNpITdfgOQRBLIr-CYVC5dJtkt-mc5X-nJspy61a3U-FYjmr7Hgdt6QmEdj_LmyzYuTSHQgFaHVzZh7mXcSyuvyv89w6IojZsf5hv59EpuVJ3s81&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourcedc1f.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:05	51/51	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=DV8DzX1Cswrz05bM8CYcuqXghQ879F2MW2YtNvi3hIwpmjf_8s1-HB_FC9L_-i-1UjaSanpLc-T-4jmEWX1pv3uRGEkbVmpjMc63ysLA0p1PGjMLHFuc5hBOGODBFYqgbWWfQjMMDndDQ7yvU3ojcJyrwoc1&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource1924.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:05	49/49	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=ko-7OenHoK0GfJcn28ZMFto6aMjuYFsqx8LZWg8hJrR8ncilKV86Cpmu1gpheK4OfCpGu0DyqB3g0ayDmgqSXy5AIINovBZV-oofY66HPuwg_Gxza82qtcNWe0We4kXPR7WF-538XOztMMhmk912DuGp-x41&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource7c6e.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:06	50/50	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=XFKt7Lq5wCIsd97bL3C5_rvDUHWP7QjF8oildFvZAw_XYiUi5m103LrRZ2t_iX_c33HH67pUCU7XgrO_elL9_9mDWeHsXEYznhQTpjwTYuRAQsV_2yq7JPubSNb2MgiN94CMQdkdA9mAGTB7FQk_HpiIGog1&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource36fe.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:06	49/49	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=BXRUfPEX3BC6MzYAo_sxD_46waIwkCh_-mbGW7Gn46PqaThgN1w2Ef48HavGdaPGNqU4beivwDVXoKlKWk4ovbpP6gkB4DvDG-TwEDE54DJmVafEL-DHBTRoYJI_VdHCnSm6xpaQnz9BzPddvcXDJ2xrKj01&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource33bb.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:07	50/50	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=S1xsQArh9_0QZVqaQeKSZhoZ1UBYtf_T6KhAVV74qUK7l7lBIPnJ58vY-B0wUvZC2QSggmItOXWebsDbKmrJ00b4HsUzTblRz51aw4wTSne1LA-MTGp3_E2fj_ZxDfzDbE5PthytfeuhP1pEGvsSEH22mQU1&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourcecaba.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:07	50/50	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=KbJTm058Oah3YpstBV4UjFmvbsBOHaqQd4VHsPTxgW27HanOqME8q_3QETrMERquFEN0CARoO8NbQ6ADAWe12nFi16-BFyo5e0Z1VQJXofouhhKyAGAkIa0D3I2nB00_p3F5amG0_kEGOkLwG9v_tI8w0mVGZfJ7CpI1JMq9cazhvmy00&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource40f0.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:08	51/51	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=BIh7jRXLHj_cky47uP9cYlnO9l6Tb_CELoc5YJT7sqIG8w3lug4u_ZueWnLiyCoIaymT1RS1OfiOw0hGV2IVDx86rsz21avvUW3pgmbhwHgIQAzsRBS7W4BFGIAExiTULSPfqTLxPqDl-7gKyO1ny44uDPyi8P_CPUJBcoXeJG7CipyK0&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourcedd41.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:09	50/50	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=v8k_kRn8za4uNJqOXxiJsyYDKpolWjNwpWJ6tAEnoFL16QYJXoUvqaZkSB4THWwb64qNdE1o_-SbxUB5k7K8uFiJ4W0uk1g6uKMENOjeatsHqvTxCnkaABNH3OfdpVcLmmJxnOer_drzaOXJfL9UZuub0ZWPZqRMDAP0PpkjQeutDo-U0&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource8ad9.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:09	51/51	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=t-A_nsYlnnFNRoCihtMNmTV_TqWU8M_hf3tZnK-XX2qgGnsBkOocrcOX7l-jtqzlPtXEWmEQcGcU-iN18WoIJZg8z0y2aTQ4N1e1AGkgK8pCWzoGg6KDSv_duGlASEpWKq8N6EFVuW0NDakLVdUS0YSK-aLUKIl-r87hBS0f_AOCsggy0&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource93f9.gif	(from https://www.ahtowels.com/WebResource.axd?d=JD1GAHgNK3VuDag4_CLteXj5yS6S1AKHw6H3rHSY-DLpSgMf0KeqeamXTC_Wbb7Z4Cl3UWfrfxVzTpgzYfMlOOajQl0e_xL-eUFifNzoQd6pbzn5eA3fr4NFwoHf-IFzWS6Gow2&t=636927317309866054)
15:57:10	4286/4286	---M--	200	added ('OK')	image/cur	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=zygyn5bPuSx4K1F5VvdlQJOhb3xfEmiEcAkanJLsC8UyeQF9tfo81UQmL3HJtFhmrbpBA5omkqRdnedN8750p2vMF-Z-lNA7jhRouRLuMkW1LScML9MUaMfRQ42K1qvvj6SfeA2&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource50fe.axd	(from https://www.ahtowels.com/WebResource.axd?d=gRutl40BZEN9wCbULNea5C0Y9D-m-RWfb9KSAVP0V2uv2cW3Cqvt0i9OVanKH0OoRV0RXitx2XTXEJ3tSiqKb_Z3InBg6XxRca9fq9mhAVK7IVttWohDk6JUUueVozuXScM5tw2&t=636927317309866054)
15:57:10	9563/9563	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=dIbqQ_qfp2B5-I4gZSJx5DlsCk7qwEITHWuF3UURJ9o-Awk4huHJObsgS7Dk8auL46ovdgVWf5vvqOYjmC3UtY7p43r0ekkDTtzkkYjKI-JIVbQ5IKkOavy2PM6sPESvnmBzcQ2&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResource070d.gif	(from https://www.ahtowels.com/WebResource.axd?d=sMeJjr1eiOzPP0GzsITrs2qEEfvmPWgMxqh-tlXo1cIZpkZH5ueI9L1i0B_4vyNbP2RdDd3K9CzKfr7JauYd3nnue4FH1w0WQ5DFmKe3mj3yy1RB-rtN28on6pB2PCHs5cMeGOyUB0HWUGCmYJh0djtnnBg1&t=636927317309866054)
15:57:11	1423/1423	---M--	200	added ('OK')	image/gif	date:Mon,%2006%20May%202019%2016:28:50%20GMT	https://www.ahtowels.com/WebResource.axd?d=xkdDFc8ypA_g1NCwJSdCnPYJTs9ZDwOWMZdZvoTAJZOAcZNJyzpXJt1Ubetatk-MkODfjSXGg7I65qJGOHVPf_YWbzWhmln1sKPfQExF7gGEPgpy_Ydv7QI3IS--DGMbSSrYtRSABunp8_LBik5e1wA2Org1&t=636927317309866054	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/WebResourcef599.gif	(from https://www.ahtowels.com/WebResource.axd?d=sMeJjr1eiOzPP0GzsITrs2qEEfvmPWgMxqh-tlXo1cIZpkZH5ueI9L1i0B_4vyNbP2RdDd3K9CzKfr7JauYd3nnue4FH1w0WQ5DFmKe3mj3yy1RB-rtN28on6pB2PCHs5cMeGOyUB0HWUGCmYJh0djtnnBg1&t=636927317309866054)
